"","Type","Ticker","Industry"
"1","Energy","CVX","Integrated oil Companies"
"2","Energy","GE","Consumer Electronics/Appliances"
"3","Energy","PTR","Oil & Gas Production"
"4","Energy","TOT","Oil & Gas Production"
"5","Energy","XOM","Integrated oil Companies"
"6","Finance","BAC","Major Banks"
"7","Finance","C","Major Banks"
"8","Finance","HSBC","Savings Institutions"
"9","Finance","JPM","Major Banks"
"10","Finance","WFC","Major Banks"
"11","Technology","AAPL","Computer Manufacturing"
"12","Technology","FB","Computer Software: Programming, Data Processing"
"13","Technology","GOOG","Computer Software: Programming, Data Processing"
"14","Technology","GOOGL","Computer Software: Programming, Data Processing"
"15","Technology","MSFT","Computer Software: Prepackaged Software"
